2018/06/05 18:52:46 [error] 2465#0: *162362 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:46 [error] 2465#0: *162326 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:46 [error] 2465#0: *162342 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:46 [error] 2465#0: *162348 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:46 [error] 2465#0: *162000 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:46 [error] 2465#0: *162356 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:46 [error] 2465#0: *162206 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:46 [error] 2465#0: *162177 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:47 [error] 2465#0: *162413 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:47 [error] 2465#0: *162408 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:47 [error] 2465#0: *162405 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:47 [error] 2465#0: *162401 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:47 [error] 2465#0: *162546 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:48 [error] 2465#0: *161925 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:48 [error] 2465#0: *161923 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:48 [error] 2465#0: *161921 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:48 [error] 2465#0: *161919 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:48 [error] 2465#0: *161914 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:48 [error] 2465#0: *162578 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:49 [error] 2465#0: *161289 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:49 [error] 2465#0: *161297 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:49 [error] 2465#0: *161195 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:49 [error] 2465#0: *161370 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:49 [error] 2465#0: *162199 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:49 [error] 2465#0: *162198 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:52 [error] 2465#0: *161852 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:52 [error] 2465#0: *161850 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:52 [error] 2465#0: *161862 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:52 [error] 2465#0: *161860 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:52 [error] 2465#0: *161865 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:52 [error] 2465#0: *162843 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:53 [error] 2465#0: *162927 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:53 [error] 2465#0: *162949 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:53 [error] 2465#0: *162934 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:53 [error] 2465#0: *162943 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:53 [error] 2465#0: *162941 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:53 [error] 2465#0: *163019 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:53 [error] 2465#0: *163017 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:54 [error] 2465#0: *163029 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:54 [error] 2465#0: *163063 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:54 [error] 2465#0: *163061 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:54 [error] 2465#0: *163060 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:54 [error] 2465#0: *163142 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:55 [error] 2465#0: *163186 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:55 [error] 2465#0: *163179 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:55 [error] 2465#0: *163181 kevent() reported that connect() failed (54: Connection reset by peer) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:57 [error] 2465#0: *161503 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:52:57 [error] 2465#0: *161152 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:53:01 [error] 2465#0: *159970 kevent() reported that connect() failed (60: Operation timed out) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:53:01 [error] 2465#0: *159971 kevent() reported that connect() failed (60: Operation timed out) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:53:01 [error] 2465#0: *159993 kevent() reported that connect() failed (60: Operation timed out) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:53:01 [error] 2465#0: *159998 kevent() reported that connect() failed (60: Operation timed out) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195035 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195036 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195040 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195041 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195043 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *194909 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *194948 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195079 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195081 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195083 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195084 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195096 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195109 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195119 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195133 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *194872 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195021 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195033 writev() failed (32: Broken pipe) while sending request to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *194874 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195023 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *194897 writev() failed (32: Broken pipe) while sending request to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195038 writev() failed (32: Broken pipe) while sending request to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195024 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/05 18:57:50 [error] 2465#0: *195028 kevent() reported about an closed connection (54: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /testlogin/ HTTP/1.1", upstream: "http://127.0.0.1:9000/testlogin/", host: "127.0.0.1:8888"
2018/06/06 09:47:10 [error] 771#0: *1 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:9000/favicon.ico", host: "127.0.0.1:8888", referrer: "http://127.0.0.1:8888/static/potato.png"
2018/06/06 09:48:46 [error] 771#0: *4 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:9000/favicon.ico", host: "127.0.0.1:8888", referrer: "http://127.0.0.1:8888/static/apple.png"
